F1,IoU,config,image,infer_time_ms
0.9915494234124017,0.9832404744787923,100,Tp_D_CND_S_N_txt00028_txt00006_10848.jpg,440.7811164855957
0.995198654449801,0.9904431944255212,100,Tp_D_CNN_M_B_nat00056_nat00099_11105.jpg,381.3958168029785
0.9910605858802698,0.9822795819161658,100,Tp_D_CNN_M_B_nat10139_nat00059_11949.jpg,416.3699150085449
0.9964888736306607,0.9930023170105898,100,Tp_D_CNN_M_B_nat10139_nat00097_11948.jpg,452.50988006591797
0.9741337237676916,0.9495718363463368,100,Tp_D_CNN_M_N_ani00052_ani00054_11130.jpg,413.1603240966797
0.9795628581571073,0.9599443395288739,100,Tp_D_CNN_M_N_ani00057_ani00055_11149.jpg,391.8173313140869
0.9634789552207443,0.9295314939080017,100,Tp_D_CNN_M_N_art00052_arc00030_11853.jpg,498.17800521850586
0.9716725110535143,0.9449057051358083,100,Tp_D_CNN_M_N_cha00026_cha00028_11784.jpg,633.8257789611816
0.9774236387782205,0.9558441558441558,100,Tp_D_CNN_M_N_nat00013_cha00042_11093.jpg,697.2408294677734
0.9848372116889448,0.9701273756570966,100,Tp_D_CNN_M_N_nat00041_nat10123_11439.jpg,664.1204357147217
0.9675431666854757,0.9371269921080821,100,Tp_D_CNN_M_N_nat00089_nat00062_10577.jpg,620.1415061950684
0.9975216079932039,0.9950554704688751,100,Tp_D_CNN_M_N_nat10139_nat00095_11947.jpg,670.6638336181641
0.9255627009646302,0.8614394732904385,100,Tp_D_CNN_M_N_nat10156_ani00024_12016.jpg,723.0305671691895
0.6130263242998513,0.44198843499347135,100,Tp_D_CNN_M_N_sec00011_cha00085_11227.jpg,631.866455078125
0.9921808938209227,0.9844831158069194,100,Tp_D_CNN_M_N_txt10109_txt10110_10816.jpg,753.6044120788574
0.9616198497987636,0.9260768800447534,100,Tp_D_CNN_S_B_txt00055_txt00047_11328.jpg,1033.7660312652588
0.9490370758548409,0.9030167040638245,100,Tp_D_CNN_S_N_ani00053_ani00051_11148.jpg,955.5635452270508
0.9740537043028146,0.9494197780020182,100,Tp_D_CNN_S_N_ani10198_ani10197_12407.jpg,861.0928058624268
0.9813583138173302,0.9633989332352401,100,Tp_D_CNN_S_N_art00011_art00014_11841.jpg,810.3957176208496
0.49666216691014664,0.33037295807911826,100,Tp_D_CNN_S_N_cha10117_nat00059_12169.jpg,763.3428573608398
0.9567022994693533,0.9169983782986879,100,Tp_D_CNN_S_N_cha10117_nat10124_12167.jpg,826.0090351104736
0.8494009945750453,0.7382250380629635,100,Tp_D_CNN_S_N_cha10117_nat10139_12166.jpg,1014.0209197998047
0.8978935520180094,0.8147067405894368,100,Tp_D_CNN_S_N_cha10194_cha10192_12323.jpg,726.1781692504883
0.8734491315136477,0.775330396475771,100,Tp_D_CNN_S_N_nat00094_nat00067_10612.jpg,717.1697616577148
0.9637681159420289,0.9300699300699301,100,Tp_D_CNN_S_N_nat10156_ani00097_12022.jpg,850.1565456390381
0.9511816456787994,0.9069078947368421,100,Tp_D_CNN_S_O_nat10153_ani00097_12135.jpg,733.5999011993408
0.9806704183998043,0.9620739318290926,100,Tp_D_CRD_M_N_nat00048_nat00049_11067.jpg,1121.027946472168
0.881864102981913,0.7886913436315943,100,Tp_D_CRD_S_N_cha10211_cha10159_12333.jpg,918.0090427398682
0.9808849084347012,0.9624868835257083,100,Tp_D_CRD_S_N_ind00005_ind00084_11751.jpg,864.0305995941162
0.9588014981273408,0.920863309352518,100,Tp_D_CRD_S_O_ani10103_ani10111_10637.jpg,797.0707416534424
0.9870751447696666,0.9744801301624803,100,Tp_D_CRD_S_O_ani10111_ani10103_10635.jpg,933.0251216888428
0.9848612942860686,0.970174113884694,100,Tp_D_CRN_L_N_art00028_xxx00002_11282.jpg,918.0088043212891
0.9892425418653654,0.97871406627167,100,Tp_D_CRN_M_B_ani00019_nat00013_11868.jpg,1017.5659656524658
0.9950983252611308,0.9902444689623134,100,Tp_D_CRN_M_B_nat10143_nat00013_12037.jpg,986.3541126251221
0.6797186602050006,0.5148286503167127,100,Tp_D_CRN_M_B_nat10165_nat10164_12100.jpg,754.892110824585
0.9557371828892899,0.9152266720878227,100,Tp_D_CRN_M_B_sec00085_arc00065_11450.jpg,927.1245002746582
0.9796447076239823,0.960101559666304,100,Tp_D_CRN_M_N_ani10112_ani00100_11648.jpg,887.078046798706
0.9819171201339473,0.9644766055423074,100,Tp_D_CRN_M_N_ani10112_ani10119_11624.jpg,997.8365898132324
0.9686778766897461,0.9392583120204604,100,Tp_D_CRN_M_N_ani10113_ani10119_11623.jpg,1011.540412902832
0.9705891745170047,0.9428589154982008,100,Tp_D_CRN_M_N_ani10116_ani00100_11643.jpg,1121.342658996582
0.9773723408046182,0.9557460450205589,100,Tp_D_CRN_M_N_ani10117_ani00100_11642.jpg,958.0597877502441
0.9684319221124059,0.9387959387959388,100,Tp_D_CRN_M_N_ani10118_ani00100_11638.jpg,890.4211521148682
0.9703296227314073,0.9423691738179371,100,Tp_D_CRN_M_N_ani10118_sec00098_11619.jpg,902.6749134063721
0.9643004445259155,0.9310619469026549,100,Tp_D_CRN_M_N_ani10119_ani00100_11641.jpg,909.2090129852295
0.96745382985165,0.936959390118751,100,Tp_D_CRN_M_N_ani10120_ani00100_11639.jpg,1094.918966293335
0.9748392387035518,0.9509135303527827,100,Tp_D_CRN_M_N_ani10120_sec00098_11632.jpg,917.517900466919
0.8588155884090035,0.7525651241692612,100,Tp_D_CRN_M_N_ani10144_nat10139_12474.jpg,848.1471538543701
0.9642522522522523,0.9309720965833971,100,Tp_D_CRN_M_N_arc00008_nat10122_11773.jpg,712.416410446167
0.994271697568718,0.9886086482453875,100,Tp_D_CRN_M_N_arc00054_cha00085_11922.jpg,900.9907245635986
0.9926044373375974,0.9853174603174604,100,Tp_D_CRN_M_N_art00012_art00013_11812.jpg,774.2681503295898
0.9804056201920021,0.9615643628563589,100,Tp_D_CRN_M_N_art00014_art00013_11836.jpg,767.1267986297607
0.9914578723201751,0.983060444486387,100,Tp_D_CRN_M_N_art00067_ani00093_11801.jpg,822.1511840820312
0.9829190958371689,0.9664119066773934,100,Tp_D_CRN_M_N_art00067_ani00095_11803.jpg,762.3002529144287
